encounter_id,prediction
77727786,0
182223732,0
108154008,0
75231156,0
238918266,0
125303058,0
61947234,0
145774122,1
61855398,1
396188816,1
89816568,1
184674180,1
52254414,0
156756906,1
31569510,1
140260770,1
173672160,0
48153114,0
336036254,1
73062156,0
271368852,0
178001562,0
255141162,0
123325098,1
212953614,0
148499484,1
54469056,0
408405974,0
256511910,0
273021150,1
224239608,0
198175572,1
19418400,1
159278040,0
126520770,0
92679144,1
126827670,0
151884180,0
174630312,1
274191738,0
125940012,1
256519902,0
147023478,0
238614996,1
29168538,1
164492892,1
66034038,0
107603364,0
277815792,0
263401110,0
41334882,0
166976052,0
83792862,0
132014514,0
158031264,1
170303022,1
179561502,1
224983452,0
163844154,0
82327374,0
86198610,1
158702466,1
33276960,0
345507374,1
229527156,1
151069020,1
91800852,0
230532474,1
190698912,0
154760622,0
117477876,0
69112290,1
406733642,0
78662472,1
270921960,1
123903828,0
111388872,0
205932234,1
279559920,0
175609740,1
288006276,0
34923282,0
85856790,1
93642798,0
78662358,0
149372094,1
143533224,0
249727902,0
155636406,0
137133288,0
101895726,1
213608802,1
181085754,1
76888668,0
160537800,0
105000690,0
116343954,1
241440942,0
84359400,1
192376980,1
196129278,0
66472542,0
301893050,1
46839192,0
128762556,0
374998214,1
155085564,0
214791282,0
84615918,1
136587648,0
374879654,0
158692554,0
250169010,1
86833188,0
110562360,1
84411696,0
249973404,0
168609534,0
160345272,1
339042674,1
222708756,0
65157300,0
230500710,0
86793630,1
16429968,0
157158978,0
57600804,0
142788672,0
57382800,1
59992650,0
161137002,1
73223670,0
161832630,1
149139282,0
145875228,0
103375866,0
122245446,0
150991770,0
54150582,1
216881748,1
163756218,0
143088678,1
64347672,1
114354420,1
287359584,0
109497528,1
130408896,1
159251424,0
121700010,1
103527810,0
210635994,0
29418246,0
141817050,0
146566650,1
159785820,0
282594150,1
129251982,0
163409850,0
187055706,0
413810678,1
223439868,1
181748112,1
39733794,0
113064342,1
149280984,0
93319722,1
49015320,0
173867598,0
181481640,0
220274250,1
82675992,1
145058358,1
290606148,1
187074060,1
101002710,1
283541076,0
86950572,0
77430690,1
160267464,0
125404662,0
152891652,0
106405122,1
42922518,0
180256938,0
98866128,0
203822076,1
49564518,1
421925582,1
221739744,0
104181984,0
260905830,1
62774256,0
146424174,0
150210090,0
225718806,1
238608276,1
134110254,1
210845370,1
69589734,0
209012190,1
98776986,0
211850844,0
15517944,1
250994418,0
163752210,0
353826386,0
16427130,0
117090216,1
197496618,1
45601692,0
443266892,0
251080914,1
204115200,1
37730604,0
147299886,1
181016922,0
79428264,0
61178328,1
341295260,1
127734210,1
131037102,0
157257090,0
69115902,0
127953486,1
58399692,1
101178630,1
248657898,1
440287412,1
157100070,1
47518014,1
166430478,1
314283392,1
203636346,1
166810920,0
210578766,0
53238930,1
339064370,0
267325308,1
46841700,0
128140578,0
60030882,0
163569894,0
290242914,1
26311608,0
158487144,0
54920526,0
162376794,1
199408560,1
158348004,1
50917740,0
132597216,0
151011102,1
76401822,1
96360096,0
46224138,0
69440538,1
340190576,1
174090486,0
370840700,1
46482222,0
153857202,1
42220014,0
108590766,1
168255588,1
256539978,0
82810434,0
275922888,1
197273328,0
217537932,0
439070666,0
38501658,0
151737810,0
205430052,1
35796702,1
37673226,1
422566310,0
194212224,0
37203312,0
156151230,1
105578640,0
257120682,1
153534138,1
7100040,0
302469908,0
274943358,1
146875338,1
116891280,1
239649918,1
24454950,0
56500320,1
48382668,1
126062580,0
126386856,0
79314624,0
349616126,0
139530222,1
53580072,1
44380668,0
107862840,1
75908544,0
197109312,1
309003956,1
49154340,1
54957270,0
65305674,0
297770936,0
174251322,0
322513994,0
43029594,1
235318488,1
136182378,1
167049456,1
110663580,0
162340452,1
257040756,1
159088512,0
141543846,1
110096790,0
114153036,1
141599202,0
267682818,0
159132930,0
86262306,1
158302332,0
157974402,0
268513722,0
277351512,0
79133496,1
439017710,1
230278620,1
287012256,1
236136954,0
419151890,1
147682188,1
18844260,1
160985742,0
291565872,0
21924996,0
77324532,1
287478858,1
168557958,1
105404724,0
128170998,0
167921040,1
108819942,0
318937898,1
131528058,0
212843352,0
112876458,0
131139444,0
71022960,1
174390732,0
127936806,0
109450734,0
19296480,0
209992056,0
107727792,0
169234620,1
280251504,0
149840952,0
151676958,1
161600778,0
110127996,1
69462798,0
79819722,0
48771342,0
40819074,0
46969032,0
357323234,0
171744402,1
215772762,1
84502464,0
45594630,1
240669618,1
151004592,1
48152244,1
258997110,1
70564842,0
158111634,0
118999338,0
157822608,1
165745332,0
174289740,0
123216336,0
311335544,0
194618562,0
2524134,0
35716410,0
67160958,0
98634858,0
128248644,0
195403800,1
251248164,0
56747766,1
273891840,0
335495132,1
306068186,1
161258622,1
72309144,1
112229196,0
77819766,1
314814656,0
251015214,1
75505710,0
133429476,0
79875486,1
283487928,1
169875216,1
232921752,1
189442746,1
153101598,0
104321928,0
103459956,1
121533300,1
129310122,0
209008992,0
279164562,1
242847570,1
85108248,1
192064938,0
184529418,1
145562454,0
27028266,0
42752382,0
101825238,0
262200000,0
373200638,0
141490158,1
397872620,1
150982806,0
176317782,0
30426978,0
33268734,0
168470322,1
86213610,0
8856594,0
231942456,1
235425978,1
158335068,0
205060188,1
156533760,0
193837542,1
240529584,0
28603704,1
242035944,0
79869822,0
66177786,1
10759230,0
128004384,1
107273574,0
110868294,0
53326488,0
389576744,0
178117710,1
66620934,1
182506146,1
134331618,1
27972744,0
161679054,0
232857774,0
4892538,0
259200762,0
242931522,0
132944736,0
255992508,0
156000744,1
152749722,0
190346268,1
243395748,1
210948618,0
38070402,0
54621750,1
403166390,0
338406632,0
76757292,0
99193140,0
49278528,1
18842430,0
138229974,0
234850404,1
287952786,0
158629128,0
149853444,0
226176300,0
140032638,0
266181360,0
171974916,0
237101076,0
313690544,0
350143892,0
175829544,1
157025886,1
255668730,1
157691148,1
91594566,0
388379894,0
324842252,0
38216544,0
150381924,0
134841438,0
15448776,0
283107510,0
65709768,0
101349852,0
68099004,0
362647880,1
189588372,0
167774268,0
220927038,0
99501420,1
195648504,1
139575252,0
144482136,1
257412726,0
124595262,1
40387734,0
68734128,1
196125366,0
318479816,1
25920612,0
226952106,0
253832340,1
194432790,0
163622484,1
153047364,1
87548082,0
178317570,0
126400944,0
31104714,1
137650122,1
16176624,0
251696856,1
259569312,0
6907530,0
263705178,0
327885944,1
166306362,1
100346778,0
230851122,0
154758822,0
52137438,1
156666018,1
245285388,1
283973190,0
130656396,0
134803128,0
73794294,0
236684916,1
437219804,0
13070730,0
397941116,1
179666136,0
127897080,0
53761236,0
180009330,0
149596704,1
269374272,0
266088318,0
145922724,1
63374058,0
136245036,0
109971648,1
112546794,0
43502478,0
159011484,1
158271282,0
141172182,1
163628418,0
74648244,0
443730002,1
100977444,0
95245734,1
88213752,0
28459362,1
71769432,0
291969690,1
77548818,0
36944196,0
292047972,0
47451300,0
170677134,1
165280254,0
382612718,0
219126306,0
18322308,0
252264120,0
1139226,0
192845196,1
50604438,1
409687070,0
50849394,0
188671872,1
322016882,0
103583958,1
256684854,0
229509306,0
36097098,1
282494310,1
241446072,1
80722620,0
143673600,0
90944358,1
96535296,0
233323554,0
77863572,0
260467818,1
349534364,0
119827806,0
160972110,1
231070488,1
142687782,0
147656862,0
79365108,0
197491176,0
57648540,0
251625408,1
248638266,1
257155896,0
124182372,0
157694844,0
45185166,0
56961432,1
363791912,0
87762528,1
97883976,0
303126194,1
103961052,1
121410018,0
154692924,0
184257462,0
163005192,1
131125500,1
181111686,0
73169922,0
46838802,0
245863908,0
349533782,0
257794242,0
4242192,0
216408462,1
48926004,0
49544292,1
174033966,1
106487826,0
99402426,1
100031772,1
145276068,1
236152566,0
427373066,1
151672716,0
161363706,0
68232546,1
181913880,0
413708030,1
6896670,1
215793522,0
289221132,0
317184206,1
98136504,0
79819368,0
106426590,0
109963494,1
91881534,0
202603776,0
39616272,1
7568058,0
320753630,1
3625566,0
109572438,1
111511062,0
154780590,0
1212006,1
165623550,0
229511574,0
238594038,0
215044164,0
129918162,1
270564132,0
27433482,0
195913620,1
284132976,1
40162020,0
245364696,1
121151640,0
165675828,0
107866440,0
17607900,1
392612660,0
143253474,1
72111366,0
163870668,1
75071352,0
66815034,0
136113834,0
193246710,1
185300856,1
153971106,1
58961508,1
248457510,1
67700586,0
83596560,0
207997710,0
247069434,0
56858328,1
67586916,0
33328122,1
400170206,0
58493124,0
264145662,0
124307010,1
79466688,1
389653106,0
66201054,1
162662766,0
441938936,0
179119320,1
268020018,1
164263668,0
16482324,0
34881834,0
50840328,0
25275282,0
157171944,1
105138240,1
185633382,0
143923260,1
214954200,1
173679888,1
264449652,0
266718408,1
436205252,1
160033500,0
259851930,0
439745840,0
55166988,0
77754654,0
269669238,0
92287986,0
126408498,1
71246886,1
130224282,0
241708134,0
9347940,0
154182612,1
108568830,1
98491902,0
233760546,0
162658824,1
176631636,1
88205868,0
262707834,0
419640416,1
285201750,0
214493568,1
59118144,1
103273152,0
27337488,1
56227896,0
46480920,1
434322896,1
293037204,0
406709474,0
65875530,1
151781142,0
113865492,0
259525866,1
185529510,1
148510140,1
243424482,1
167154180,1
345496964,0
149735244,1
106367292,1
387320198,1
218634720,0
81979554,1
76116618,1
228013194,0
267480882,1
177960462,1
14592222,1
147574740,1
9317154,0
98763738,0
71560110,1
279274080,0
400817396,1
96944064,0
164320212,0
121288410,0
205146708,0
86915514,0
161548776,0
123269484,1
34102308,1
225185202,1
82514526,0
202360212,0
219173298,0
161616336,1
177282408,0
41773410,0
109885602,0
9225600,1
315503660,0
248714202,1
105404568,1
157769004,0
243504342,0
101762508,1
235765044,1
326671856,0
220869744,0
283093110,1
288984144,0
27026562,0
439129958,0
395521034,1
273101646,0
129194994,0
166218270,0
49543134,1
226988028,0
140726742,0
180466332,0
439693604,1
141120870,1
247210176,0
127802346,0
277823166,1
152733438,0
101335122,0
136806120,0
46863522,0
159125790,0
123333462,0
81827604,1
53643780,1
39746904,1
259580874,0
130135878,0
217512342,1
174679416,0
246187932,1
39392436,0
157870386,1
113885604,0
360208880,1
382604702,1
176325630,0
102648882,1
269803596,0
166508220,1
25082334,0
157091070,1
328937354,0
222515058,0
330760922,0
165161934,0
356061284,0
135978486,0
174162828,1
84258546,1
176505420,0
250623186,1
78602820,1
96789672,0
183930,0
296158148,0
154153152,0
75327630,0
76180992,1
284300622,1
144508308,0
46354638,0
400799528,1
147873882,0
184575426,0
125200260,1
33568614,1
226257618,1
230589036,0
185922516,1
203012808,1
79335054,1
158816250,0
91106010,0
430200656,0
160794894,1
1880598,0
50835822,0
71267814,1
150383664,1
16333980,0
61743378,1
107278248,0
25442124,1
347760542,0
189597498,0
27677508,1
208073976,1
109054650,0
281313384,0
175828296,1
411424940,1
31866894,0
155323272,0
97022022,1
205303200,0
85885002,0
101960988,1
320693240,1
115500756,0
291538296,0
27456426,0
41351562,0
123214122,1
48920034,0
171059472,0
421469522,0
42604722,1
100629174,0
234841278,1
87958416,1
194838582,1
36102636,0
61563078,0
209290380,1
47981622,1
62494218,1
48800112,0
170485050,1
80689698,1
6894558,1
270072456,0
286279992,1
220539222,1
32707902,0
144530250,0
382624094,1
36057252,0
252131406,1
5231520,1
281358276,0
108711588,1
92994414,1
62673132,0
94921914,0
124976184,0
161664792,0
45853740,0
134751144,1
130512342,1
119142942,1
135814254,0
399676502,0
63428694,0
171206166,1
294290480,0
282594900,0
164003694,0
360763838,0
72831096,1
169687242,0
78026604,0
24182394,1
213631548,1
13652082,0
185681568,1
46024836,0
222352926,1
171284832,1
156669054,0
95522160,0
92068782,0
73108110,0
10034472,1
73613550,0
319639562,0
141156726,0
59660916,0
105247416,1
320189216,0
231845070,1
86402028,0
84942864,1
128868492,1
142149240,1
91022148,0
123221730,0
170329326,0
235154064,1
182210520,0
129001236,1
229299048,0
69654192,0
114517230,1
280034382,0
83606496,1
252415482,0
65384640,0
247062000,0
241377894,0
123700860,1
143249328,0
258996846,0
178049928,1
7201710,0
152961360,0
316707434,0
44938434,0
165724200,0
4099092,0
82021794,1
112603104,1
253024350,1
83351478,0
179535522,1
36083526,0
50002434,0
125854704,0
76180296,0
75810606,1
84878580,1
201687858,1
7765518,1
251271312,1
80765928,0
149738088,1
50173206,0
37301256,0
240188694,1
70393812,1
108283554,1
136294596,1
189706566,0
143709066,1
245631438,1
14272800,0
340122050,0
64747392,0
142692120,0
27063234,0
136987686,1
151499394,1
253503246,0
206070822,0
163163526,1
100362198,0
51363732,1
124741668,0
389009750,0
215932002,0
88881906,1
183796842,1
39614868,1
4227894,0
52013766,0
93320418,1
143875656,1
44648616,1
34866702,1
155965104,0
81441648,1
180691884,1
139666638,0
175200402,0
132360306,1
156382272,0
59117022,0
147724764,1
8506704,0
260977812,1
257697144,1
100738074,1
391437608,1
144417990,0
233479518,1
159661392,0
148984146,1
341378156,0
134938062,1
9833934,0
253589604,0
95116188,0
22323684,1
63955692,0
26064954,0
207245136,0
43183128,0
170929998,0
30151632,1
423801560,1
61427460,1
109129638,0
265930344,1
163288686,1
163756752,1
275458590,0
76471848,0
253863198,0
155361582,0
89645952,1
419159666,0
23751204,0
402583472,0
207717360,1
109068810,1
294941330,0
245298102,0
104082336,0
332584334,1
135443472,0
6815154,0
87692724,1
68225928,1
152830080,1
153498534,1
134413110,1
123480408,1
96562230,1
178213824,0
117536484,0
98464182,0
145406622,1
182456070,0
80387898,1
252123066,0
161692104,1
162378942,0
226253556,0
114294888,0
12658128,0
75305544,0
421954964,0
74227146,1
181211742,0
114368466,0
318966116,1
220060482,1
63116640,1
242543874,1
8378760,0
123877800,0
423770456,0
173914326,0
310818050,0
49390296,0
61907100,0
69354792,0
240956622,0
31248492,0
113425986,0
166272288,0
125092224,0
158269338,1
85616514,0
190195416,0
48393894,1
98254584,0
230344128,0
313770470,0
222018366,1
215858190,1
107860788,1
127004682,1
206167452,0
74353704,0
249606804,1
41885298,0
42459558,0
150091986,0
103489506,1
148402896,1
385456586,0
236268900,0
23202156,0
73729326,0
182196624,1
104044044,0
96071112,1
112200666,0
164710296,0
39382338,1
49426368,1
172279374,0
19760178,0
153388590,0
171038688,1
22698732,0
84164418,1
107988750,0
138949182,1
12119022,0
54393684,1
114875598,1
174277236,1
360841040,1
158500440,1
126149724,0
33291750,0
136910268,0
243860334,1
248465328,1
160656162,1
226128726,0
386183336,0
248453016,0
146013444,0
160963968,0
42689670,0
123776904,0
161966856,0
180343098,0
110203032,0
15992088,0
178116798,0
128778114,1
235536900,0
365516048,1
242550954,0
243529206,0
417943082,0
86011764,0
84129144,0
433752590,0
139559892,1
180005556,1
120794358,0
198501138,0
108005508,0
109174896,1
152287494,0
127316382,0
26575308,1
250193742,0
81518490,0
158377332,0
129113310,1
193438362,0
8864718,0
88061682,1
272089416,0
70926156,0
211556436,1
16409088,0
56321934,1
169599654,1
183739626,1
151497312,1
84939072,0
187607496,1
122502618,0
115083528,1
138307110,0
57472488,0
136686666,1
215614806,0
380842034,1
34897224,0
177081828,0
61019430,1
304851608,1
268763496,1
382577282,1
135626274,0
203945634,1
171029334,0
214375506,0
319036292,0
158177352,0
119480142,0
131168382,0
360777572,0
31966098,0
119945526,0
147878046,1
22083474,0
180868326,1
208287948,0
363181346,0
49176954,0
163691994,0
103821276,0
26284446,0
157507482,0
301999928,0
91556406,0
124285716,0
233063118,0
387918968,0
88642344,1
167271714,1
254118126,0
283025214,0
339608096,1
193713156,0
168411780,0
109442424,0
309034184,1
185916402,0
119133414,1
81559014,0
39200892,1
160071978,1
22459104,1
58994628,0
111187176,1
44493720,1
42115530,0
131035176,0
119329374,1
94850856,0
83097924,0
39296646,0
61034592,0
216998100,0
228017610,1
128884314,1
132464328,0
244195164,0
63739056,0
70807530,0
403231490,1
283146294,0
261457332,0
335446640,1
154096290,1
129333162,0
181992738,0
44787978,0
125854752,1
234533148,1
22256340,0
238325064,0
2586528,0
227642790,0
254347644,1
369713114,0
49404624,0
147725010,0
300794804,0
194996292,1
84297192,0
249913998,1
64548624,1
225775440,1
112807932,0
41361468,0
109635138,1
29311746,0
175474644,1
110924700,1
157026978,0
135757698,0
289109412,0
310200944,0
191449254,1
48501822,0
94824354,1
170678706,1
365473658,1
107044770,1
88754226,0
344870396,1
440199518,1
112582842,0
61121562,0
336708650,1
70467234,1
108720546,1
256006230,1
125422974,1
161768946,1
18799578,1
227063040,1
257719260,1
140353854,1
125003220,1
78186078,0
27208008,0
36193038,0
6318930,0
96008142,0
137403702,1
112420332,0
163012440,1
56241594,0
147783816,0
221799648,1
134306970,0
164036904,0
161675460,0
261476742,0
147977316,1
292274040,0
183920562,0
168437028,1
79966704,1
16969488,1
73444086,0
335454302,0
106431528,0
118705302,1
104765898,1
262457730,0
339650642,1
402520064,1
221994768,0
160613172,0
37191096,1
81751626,1
153926244,0
141653160,0
397969526,0
243307872,1
424310888,1
157717866,1
24132414,0
100372776,1
273702270,1
407403938,0
230433570,0
434911802,1
185728722,0
147068184,0
106547568,0
49695084,0
248568276,1
267691356,0
147817284,1
69337218,0
207529890,0
185812074,0
274515084,1
129012426,0
220026414,0
162996168,1
224826438,1
380729240,1
157867224,1
340762136,0
20151942,0
68814036,0
137177874,1
155934234,1
146836962,0
86306472,0
120050700,1
96687540,1
12569490,1
75606762,1
280965954,0
23031864,0
52462770,1
16002372,1
176887068,0
252742908,1
65857704,0
113822262,1
37455210,1
73309032,1
8851308,0
248192412,1
187021848,0
208177182,1
163775664,1
50154354,1
287621676,0
32981130,0
28610832,0
95857500,0
144421188,1
148295166,0
230565426,0
353807186,0
131808702,1
158819094,0
272173932,1
285756960,0
240100734,0
276702084,1
69678798,0
79162146,1
115422066,1
81821154,0
142447734,1
341399966,1
155380986,0
284390772,0
41793252,1
57610512,0
167605314,0
183802668,0
153303660,0
217310802,1
72849084,0
140527332,0
426670736,0
346630418,1
104926632,0
71695002,1
275948688,0
437309498,1
223354572,1
59843754,0
230308410,1
133157640,0
36593004,1
426139628,1
129796860,1
380902670,1
73728216,0
426641942,1
185516778,1
261813360,0
218142858,1
414308462,0
216955098,1
125663712,1
122508654,0
157753266,0
286815120,1
81785004,0
232145388,0
138382602,0
286876074,1
88470756,0
228337818,0
67199526,1
348952028,0
364359848,0
184298058,0
2139660,0
423755198,0
267972378,0
270385950,1
158722674,0
159379296,1
183531216,1
112762860,0
103811892,0
92951076,0
130544304,1
163527990,0
170275122,0
280973946,0
154128708,1
152307852,0
64666116,0
284116752,0
402690284,0
310729628,0
262171116,0
247713018,1
188782464,0
261147696,0
272841840,0
81279684,1
2373468,0
182050224,0
170676042,0
185779110,1
257755812,0
161829738,0
290529708,0
54920334,0
20720520,1
137906724,0
330867746,0
219939042,0
104571900,0
197376984,0
229456548,1
226970610,0
440836292,0
125844132,0
267773184,1
90138960,0
139364376,0
25870152,0
90739686,0
184656810,1
31407150,0
230347824,0
343809500,0
65279844,0
156866064,1
190477554,0
72695556,0
90863394,0
43602396,0
245333802,1
229860600,1
266415222,1
89965836,0
113804628,0
185300040,0
122977182,1
42317568,1
68920296,0
255726516,1
92879034,0
193953012,0
158436954,1
91188102,1
36495198,0
205383096,1
243157146,1
177338244,0
298498556,0
181664880,1
185798838,0
179537706,0
165126612,0
97470564,1
257718126,1
25583040,1
163732998,1
7134888,1
429748958,0
96918234,0
120559932,0
25856604,1
244873860,0
166315128,1
156921210,1
182809386,0
160342386,0
26931720,0
128331366,0
194198040,0
25014474,1
200528448,0
259700130,1
54664026,0
11438736,0
229312668,0
102136824,0
304871810,0
196304250,1
37591722,0
173190366,0
250032378,0
277652808,1
93534642,0
251305356,1
17845806,0
270182634,0
48797460,0
377893496,0
184169172,0
216716250,0
87952644,0
155225226,0
261920646,0
67412298,0
160186740,0
160491126,0
414939758,1
146661966,1
195016704,1
56183010,1
232410138,1
67872456,0
200223666,1
72841812,1
170618754,0
225613728,1
145572354,0
102310416,1
89438394,0
107834430,1
48108822,1
146113518,0
426670712,1
137457222,1
153046722,1
406197506,1
244760976,1
8484498,0
82069476,0
274473738,1
209343360,0
172854990,0
90264636,0
72087210,0
133748754,1
136385634,0
284966970,0
102329532,1
13164612,1
152189412,0
252175284,1
63291618,1
71046066,1
291697968,1
83719194,1
230837952,1
294290474,1
121404990,1
213254604,1
20056782,1
11331240,0
185459760,0
110996076,1
158042622,0
264208686,0
260917320,1
87234972,0
86202786,0
262459986,0
72097344,0
199128222,1
225168366,1
234852324,1
134180502,0
391906112,0
84385536,1
68862990,0
289912740,0
16515126,0
170846964,0
74253174,0
378988214,1
206922108,0
383787710,1
383675108,1
38411166,1
45964698,0
407904680,1
131412186,0
88176804,0
145225362,0
164559102,1
166881270,0
98492370,0
177039822,0
55167750,1
155963082,0
40794492,0
192549366,1
184653666,0
324317108,1
113441358,0
77053818,1
272076666,0
152566470,1
153414024,0
396764960,0
95435118,0
123396666,1
106706772,0
168280956,0
157290066,1
261128784,0
157833156,1
205981392,1
150403194,0
88118202,0
218372958,0
233234346,0
241095750,0
98484390,0
97838388,1
98906076,0
124339830,0
113741916,1
346648226,1
92452656,0
247607988,1
263598690,0
132363852,0
354348830,0
71582832,1
196796562,0
189617148,0
337271150,0
211902564,0
145838238,1
79345122,0
99554034,1
56516070,0
38018958,1
129404700,0
253471992,1
35216526,0
225394044,0
161135364,0
196848732,0
386093852,0
34253652,0
106199028,0
192360906,1
167626686,1
129242760,0
94622112,1
429628352,0
16476750,1
235650894,0
440170730,0
34830132,0
174440898,0
116715150,1
264554790,0
112818102,1
169069632,1
94545594,0
109047186,0
237562872,0
237573252,0
189618870,1
271374636,1
113739876,0
132588402,0
117481122,0
76708596,1
253297140,1
304957232,1
69995184,0
198320916,0
156535422,0
69094242,1
102334944,1
108718194,1
81845772,1
24911232,1
99157512,0
163860924,1
252458682,1
31248402,0
97701672,0
134796780,1
206176980,1
23773134,0
91631652,1
327754160,1
142535190,1
136766718,0
76008318,1
201010644,0
164262216,0
93715092,1
108294378,0
140753988,1
274416480,1
175621302,0
47492418,0
108074574,0
257070924,1
286927476,0
231526758,0
153801924,1
144296526,1
106537314,0
106039668,0
283021104,0
24846168,0
251968326,1
156226062,1
284389800,0
61933758,0
47061222,1
138770412,0
171891036,0
133101858,0
66486852,1
422548520,0
388460888,0
74165202,0
84084888,1
84685908,1
82573116,1
140271216,0
333074780,0
162036498,0
128326680,1
102996312,1
119330922,0
174668208,0
169888308,1
42043152,1
48009318,0
135652572,0
333665564,0
83676630,0
77651904,0
352055864,1
187559574,1
105859002,1
214679178,0
222337158,1
251638074,0
134190444,0
82561836,1
180299598,0
30422334,0
24970308,0
69560736,0
155072304,0
95912562,1
236044170,1
87285804,0
179675610,1
331420280,1
377939240,1
164311974,0
149841798,1
263657976,1
366014870,0
108668058,0
45575910,0
212906016,0
46322322,1
60177378,0
167882400,1
292693932,1
77496810,1
83166480,0
250348308,1
288579636,0
104661594,0
220885110,0
169614606,1
6320778,1
180867576,1
167281428,1
152298828,0
102300318,0
150408942,0
178003068,0
149253966,0
219599226,0
378506378,0
92096310,0
155365326,1
122341788,0
128420766,0
365444324,0
406113266,0
100535922,1
347818376,1
172991580,0
271362486,0
234840840,1
111152016,0
184021332,1
55275186,0
48002244,0
365473358,1
397851326,1
20281260,0
91612752,1
189854874,0
215963238,0
329018342,1
193745160,1
69574596,0
128055750,1
147410820,0
232007544,0
343730594,0
304868330,0
27107532,0
15996702,1
23040624,0
418421012,0
79558572,1
159262308,0
147162726,1
56960652,0
126159630,0
122466252,1
155319690,0
42772080,0
267770844,0
176747622,0
147598800,1
293764754,1
98491044,1
20712984,0
184454586,1
133255926,0
150439758,0
153834204,0
275754654,1
60446058,1
89320992,1
217508916,1
62687142,1
140585466,0
372504446,1
364262984,1
61532388,1
85803462,1
193283292,0
156992256,1
44728326,0
282204240,0
179443614,0
115807944,1
17571414,0
159960852,0
92616366,1
381329678,1
40191144,1
53474466,1
73432632,0
248338668,0
179314434,1
263369880,1
51384126,0
115624470,0
52808304,1
74403378,0
140948940,1
83233614,0
132365556,0
79947354,0
420289166,0
76727634,0
129246612,0
5424786,0
235629042,0
130105716,1
42848808,1
171322806,0
65321568,0
78613530,1
43012656,0
182165244,1
131550138,0
209602740,0
129010902,0
140376186,0
394846484,0
162386166,0
209329656,1
61078134,0
31419150,0
293730878,0
118103142,0
156563670,0
16082502,0
327808400,1
190158708,1
62605284,1
151682496,1
182031000,0
29476584,0
237608970,1
235420038,1
201100800,0
254896032,0
247069236,1
438529178,1
26509740,0
193069014,1
53130270,0
47496504,1
59731806,0
234535008,0
125724516,1
229649670,0
58999200,0
228846030,0
42147012,1
205890774,1
184629702,1
135122064,0
433112564,1
81629592,0
261620766,0
270888660,0
108455604,1
290135748,0
72744954,1
12448770,0
255139896,1
156013104,1
63761616,0
159074370,0
103851504,1
155934444,0
387233372,1
91244706,0
7302378,0
239692668,0
47215704,1
105454668,0
158674590,0
129227406,1
122284014,0
265560906,0
201565770,0
253294254,1
282601560,1
72078930,0
43110198,1
136103274,0
125320380,0
164859048,1
155235690,1
142205478,0
150478536,1
98737206,0
167106576,1
119937174,0
158178624,1
305516192,1
46164726,0
37300824,0
65762052,1
159263766,1
161119416,0
171547080,1
127757718,1
96531618,0
287912388,0
15674430,1
255522990,1
263381964,1
289377624,0
237223566,0
38839590,0
33579498,0
245636898,0
44688168,0
115952532,1
54397950,1
136224150,0
105402138,0
108710640,0
79718712,0
350190980,1
278232582,1
191186010,0
184397556,1
208457388,1
151928826,1
92284110,0
97702086,1
73493442,0
129409980,1
15675360,0
227508180,0
112775718,1
165771834,1
239898618,0
270683748,1
91106700,0
300789812,1
119978184,0
364959644,0
421429316,1
265804440,0
432048524,0
433250468,0
111840216,1
210859662,0
155216790,0
247326390,1
221139642,0
43830258,0
224702400,0
19345596,0
206504892,1
141711804,1
130655706,1
407866160,1
297835244,1
156572340,0
83273820,0
144411744,0
311376116,0
156351696,0
91543878,0
247764150,0
173727906,0
298496150,0
321367088,0
48092388,1
216414984,0
160472208,1
165791634,1
144671784,0
119456358,0
184753884,1
166647390,1
164475138,0
34873296,0
23898096,0
99613890,0
48737472,1
279163650,0
195502614,0
341986646,1
82496730,1
348974942,0
149973720,0
44684874,0
136128684,1
127758876,1
64792044,0
183746088,0
144010326,0
69346878,1
169214304,1
27639714,0
71591502,0
119877432,1
157985742,1
149205258,0
236892192,0
52812786,0
106771872,0
403260404,1
176550102,0
36689646,1
163275084,0
19084098,0
390787202,0
28000086,1
110198958,1
138247368,0
126627750,0
61522764,0
172122030,0
221891532,1
84516558,0
441426704,0
48743070,0
252843294,0
29868552,0
107426568,0
123792894,0
141632700,0
435577238,0
96624690,0
350720330,0
58996044,1
151655700,1
32747436,0
198484182,1
21695124,1
115937430,1
163900812,0
122589102,1
53559774,0
267778548,0
308982542,0
132940842,1
48256632,0
164984988,1
9025296,1
144836106,0
293731022,0
146116044,0
410200592,1
28999434,0
215564346,1
54522984,0
230836638,1
175344672,0
217829088,0
169796190,1
208902084,1
103613232,1
354367874,0
164223102,1
46245456,0
30439260,0
170316438,1
165821460,1
344841722,0
265407126,1
154367496,0
426185000,1
134734800,0
24643590,0
101152872,0
108718050,0
109279146,0
137033106,1
105234546,0
32101602,0
167779380,1
102452670,0
383093114,1
66872058,0
212421978,0
41244582,0
212796042,0
7899324,1
105911346,1
346101494,1
70447014,1
287312616,0
75039888,1
234798966,1
296098802,1
115800468,1
305486750,1
98346786,1
383110910,0
158962614,1
155834070,0
181274274,1
149714904,1
260617092,0
322535870,1
108709896,0
158465436,1
11841024,0
174738198,0
247030740,0
108987816,1
219211296,1
130205172,1
131073180,1
102366534,0
254604390,0
126263826,0
51886470,0
61756986,0
248740782,1
106504212,0
435526676,1
171036990,0
35155326,0
194859696,1
